id,duration,startTime,endTime,type,name,status,description,epic
1,60,2023-05-02T16:20,2023-05-02T17:20,TASK,Помыть машину,NEW,описание1,
2,30,2023-05-02T17:20,2023-05-02T17:50,TASK,Купить продукты,IN_PROGRESS,описание2,
3,180,2023-05-01T06:00,2023-06-03T17:00,EPIC,Охота,IN_PROGRESS,Поиск дичи,
4,60,2023-06-03T16:00,2023-06-03T17:00,SUBTASK,Купить патроны,NEW,Выбрать калибр,3
5,60,2023-05-04T05:00,2023-05-04T06:00,SUBTASK,Купить ружье,DONE,Посмотреть обзоры на YouTube,3
6,60,2023-05-01T06:00,2023-05-01T07:00,SUBTASK,Купить корм для собаки,IN_PROGRESS,Посмотреть состав,3
7,0,2023-01-01T00:01,2023-01-01T00:01,EPIC,Работа,NEW,описание3,
8,5,2023-05-01T16:20,2023-05-01T16:25,TASK,ЧТо-то,IN_PROGRESS,desk,
9,60,2023-05-02T16:20,2023-05-02T17:20,TASK,Помыть машину,NEW,описание1,
10,30,2023-05-02T17:20,2023-05-02T17:50,TASK,Купить продукты,IN_PROGRESS,описание2,
11,180,2023-05-01T06:00,2023-06-03T17:00,EPIC,Охота,IN_PROGRESS,Поиск дичи,
12,60,2023-06-03T16:00,2023-06-03T17:00,SUBTASK,Купить патроны,NEW,Выбрать калибр,11
13,60,2023-05-04T05:00,2023-05-04T06:00,SUBTASK,Купить ружье,DONE,Посмотреть обзоры на YouTube,11
14,60,2023-05-01T06:00,2023-05-01T07:00,SUBTASK,Купить корм для собаки,IN_PROGRESS,Посмотреть состав,11
15,0,2023-01-01T00:01,2023-01-01T00:01,EPIC,Работа,NEW,описание3,
16,60,2023-05-02T16:20,2023-05-02T17:20,TASK,Помыть машину,NEW,описание1,
17,30,2023-05-02T17:20,2023-05-02T17:50,TASK,Купить продукты,IN_PROGRESS,описание2,
18,180,2023-05-01T06:00,2023-06-03T17:00,EPIC,Охота,IN_PROGRESS,Поиск дичи,
19,60,2023-06-03T16:00,2023-06-03T17:00,SUBTASK,Купить патроны,NEW,Выбрать калибр,18
20,60,2023-05-04T05:00,2023-05-04T06:00,SUBTASK,Купить ружье,DONE,Посмотреть обзоры на YouTube,18
21,60,2023-05-01T06:00,2023-05-01T07:00,SUBTASK,Купить корм для собаки,IN_PROGRESS,Посмотреть состав,18
22,0,2023-01-01T00:01,2023-01-01T00:01,EPIC,Работа,NEW,описание3,
23,60,2023-05-02T16:20,2023-05-02T17:20,TASK,Помыть машину,NEW,описание1,
24,30,2023-05-02T17:20,2023-05-02T17:50,TASK,Купить продукты,IN_PROGRESS,описание2,
25,180,2023-05-01T06:00,2023-06-03T17:00,EPIC,Охота,IN_PROGRESS,Поиск дичи,
26,60,2023-06-03T16:00,2023-06-03T17:00,SUBTASK,Купить патроны,NEW,Выбрать калибр,25
27,60,2023-05-04T05:00,2023-05-04T06:00,SUBTASK,Купить ружье,DONE,Посмотреть обзоры на YouTube,25
28,60,2023-05-01T06:00,2023-05-01T07:00,SUBTASK,Купить корм для собаки,IN_PROGRESS,Посмотреть состав,25
29,0,2023-01-01T00:01,2023-01-01T00:01,EPIC,Работа,NEW,описание3,
30,5,2023-05-01T16:20,2023-05-01T16:25,TASK,ЧТо-то,IN_PROGRESS,desk,
31,60,2023-05-02T16:20,2023-05-02T17:20,TASK,Помыть машину,NEW,описание1,
32,30,2023-05-02T17:20,2023-05-02T17:50,TASK,Купить продукты,IN_PROGRESS,описание2,
33,180,2023-05-01T06:00,2023-06-03T17:00,EPIC,Охота,IN_PROGRESS,Поиск дичи,
34,60,2023-06-03T16:00,2023-06-03T17:00,SUBTASK,Купить патроны,NEW,Выбрать калибр,33
35,60,2023-05-04T05:00,2023-05-04T06:00,SUBTASK,Купить ружье,DONE,Посмотреть обзоры на YouTube,33
36,60,2023-05-01T06:00,2023-05-01T07:00,SUBTASK,Купить корм для собаки,IN_PROGRESS,Посмотреть состав,33
37,0,2023-01-01T00:01,2023-01-01T00:01,EPIC,Работа,NEW,описание3,

11,18,25,2,33,3,1,
